product_name,price,barcode,date,source_file,llm_action,pyfooda_name,grams_in_name
AUBERGINE GRAFFITI,5.03,"1,260 Kg x 3,99/ Kg",2024-07-25,2024_07_25.csv,ignore,,
SAN MARZANO,4.33,"1,085 Kg x 3,99/ Kg",2024-07-25,2024_07_25.csv,ignore,,
SAN PELLEGRINO,0.89,800227001490,2024-07-25,2024_07_25.csv,ignore,,
CAROTTES BIO,2.39,540011235900,2024-07-25,2024_07_25.csv,match,Carrot,
CAROTTES BIO,2.39,540011235900,2024-07-25,2024_07_25.csv,match,Carrot,
OIGNON ROUGE 2PC,1.99,540011231473,2024-07-25,2024_07_25.csv,ignore,,
PDT GRENAILLE 1KG,2.89,540011237842,2024-07-25,2024_07_25.csv,ignore,,1000.0
33CL SCH GINGER AL,1.11,312448018594,2024-07-25,2024_07_25.csv,ignore,,
33CL SCH GINGER AL,1.11,312448018594,2024-07-25,2024_07_25.csv,ignore,,
TOTAAL,225.77,,2024-07-25,2024_07_25.csv,ignore,,
TOTAAL,215.83,,2024-07-25,2024_07_25.csv,ignore,,
TOTAAL,215.83,,2024-07-25,2024_07_25.csv,ignore,,
TOTAAL,207.23,,2024-07-25,2024_07_25.csv,ignore,,
POI: 01691910,,,2024-07-25,2024_07_25.csv,ignore,,
TICKET CLIENT,,,2024-07-25,2024_07_25.csv,ignore,,
TERUG,0.0,,2024-07-25,2024_07_25.csv,ignore,,
ANCIENT SOLDE DE POINTS,5993.0,,2024-07-25,2024_07_25.csv,ignore,,
POINTS SUR MONTANT DES ACHATS,103.0,,2024-07-25,2024_07_25.csv,ignore,,
TOTAL POINTS TICKET,103.0,,2024-07-25,2024_07_25.csv,ignore,,
NOUVEAU SOLDE DE POINTS,6096.0,,2024-07-25,2024_07_25.csv,ignore,,
TOTAL TIMBRE(S) TICKET MASCOTTE,13.0,,2024-07-25,2024_07_25.csv,ignore,,
TIMBRE(S) MASCOTTE REÇU,13.0,,2024-07-25,2024_07_25.csv,ignore,,
SN 80836950,225.77,,2024-07-25,2024_07_25.csv,ignore,,
"GS: 225,77",225.77,,2024-07-25,2024_07_25.csv,ignore,,
"NS: 207,23",,,2024-07-25,2024_07_25.csv,ignore,,
BIO = BE-BIO-01,,,2024-07-25,2024_07_25.csv,ignore,,
DU COTE DE LA VRAIE VIE,,,2024-07-25,2024_07_25.csv,ignore,,
75CL PROSECCO DOC,10.99,800622000166,2024-07-30,2024_07_30.csv,ignore,,750.0
75CL PROSECCO DOC,10.99,800622000166,2024-07-30,2024_07_30.csv,ignore,,750.0
FAIREBEL 1/2 E,8.09,542502728002,2024-07-30,2024_07_30_b.csv,ignore,,
6X25CL JUPILER BAS,5.45,541022821134,2024-07-30,2024_07_30_b.csv,ignore,,1500.0
6X25CL JUPILER 0.6E,0.6,217000000081,2024-07-30,2024_07_30_b.csv,ignore,,1500.0
6X33CL SCHWEPPES M,6.59,312448018743,2024-07-30,2024_07_30_b.csv,ignore,,1980.0
PDT GRENAILLE 1KG,2.89,540011237842,2024-07-30,2024_07_30_b.csv,ignore,,1000.0
75 ROSE MONTAUR18R,5.99,330329290581,2024-07-30,2024_07_30_b.csv,match,Rose Wine,
140G ROCK SALT,5.75,731131026797,2024-07-30,2024_07_30_b.csv,match,Salt,140.0
TELLICHERRY PEPPER,5.55,731131026807,2024-07-30,2024_07_30_b.csv,match,Red Pepper,
125G DLL CRAC A,1.95,871033801154,2024-07-30,2024_07_30_b.csv,ignore,,125.0
BIO PITTEMIX 150G,4.65,542003641609,2024-07-30,2024_07_30_b.csv,ignore,,150.0
DLL BIO CREME GLAC,5.39,540011365652,2024-07-30,2024_07_30_b.csv,match,Creme Fraiche,
DLL BIO FT CREME G,5.39,540011365653,2024-07-30,2024_07_30_b.csv,match,Creme Fraiche,
DLL BIO CREME GLAC,5.39,540011365654,2024-07-30,2024_07_30_b.csv,match,Creme Fraiche,
185G TORTIL CHILI,3.29,841007648176,2024-07-30,2024_07_30_b.csv,ignore,,
75G CHIPS POIS BIO,1.85,540011366773,2024-07-30,2024_07_30_b.csv,ignore,,75.0
140G POUSE MIX,1.49,540011238574,2024-07-30,2024_07_30_b.csv,match,Sour Mix,140.0
PDT GRENAILLE 1KG,2.89,540011237842,2024-07-30,2024_07_30_b.csv,ignore,,1000.0
JEUNE POUSE MIX,1.49,540011238574,2024-07-30,2024_07_30_b.csv,match,Sour Mix,
ECHAUTES 500G,1.09,540011238009,2024-07-30,2024_07_30_b.csv,ignore,,500.0
200GR EPINARD JEU,1.99,540011235182,2024-07-30,2024_07_30_b.csv,ignore,,200.0
125G DLL CASSAVE,1.19,540011368464,2024-07-30,2024_07_30_b.csv,ignore,,125.0
6X1L SANPELLEGRINO,5.25,800227004489,2024-07-30,2024_07_30_b.csv,ignore,,
MANGUE,0.0,2036,2024-07-30,2024_07_30_b.csv,match,Mango,
2 X AVOCAT,4.38,540011954346,2024-07-30,2024_07_30_b.csv,match,Avocado,
4 X 1L APEROL,5.8,800223000001,2024-07-30,2024_07_30_b.csv,ignore,,1000.0
BIO BANANEN,2.59,40140716271,2024-07-30,2024_07_30_b.csv,ignore,,
CAROTTES BIO,2.39,540011235900,2024-07-30,2024_07_30_b.csv,match,Carrot,
POIVRONS ROUGES,0.91,2036,2024-07-30,2024_07_30_b.csv,ignore,,
OLIVE DENOYA 130G,2.49,540011957834,2024-07-30,2024_07_30_b.csv,match,Olive,130.0
200GR HOUMOUS,2.19,540011238642,2024-07-30,2024_07_30_b.csv,ignore,,200.0
200GR HOUMOUS,2.19,540011238642,2024-07-30,2024_07_30_b.csv,ignore,,200.0
200G SCROCHI EP,2.29,871224722942,2024-07-30,2024_07_30_b.csv,ignore,,200.0
TOMATE CERISE GRAP,4.49,540011958191,2024-07-30,2024_07_30_b.csv,match,Tomato,
TOMATE CERISE GRAP,4.49,540011958191,2024-07-30,2024_07_30_b.csv,match,Tomato,
JAMBON DEGRAISSE,3.85,2208132,2024-07-30,2024_07_30_b.csv,match,Ham,
JAMBON DEGRAISSE,3.85,2208132,2024-07-30,2024_07_30_b.csv,match,Ham,
MOUSSEL.POM.MATER,1.79,541004607005,2024-08-08,2024_08_08.csv,ignore,,
MOUSSEL.POM.MATER,1.79,541004607005,2024-08-08,2024_08_08.csv,ignore,,
AVOCAT,1.45,540011955924,2024-08-08,2024_08_08_b.csv,match,Avocado,
AVOCAT,1.45,540011955924,2024-08-08,2024_08_08_b.csv,match,Avocado,
AVOCAT,1.45,540011955924,2024-08-08,2024_08_08_b.csv,match,Avocado,
AVOCAT,1.45,540011955924,2024-08-08,2024_08_08_b.csv,match,Avocado,
AVOCAT,1.45,540011955924,2024-08-08,2024_08_08_b.csv,match,Avocado,
FAIREBEL 1/2 E,8.09,542502728002,2024-08-08,2024_08_08_b.csv,ignore,,
VEET CREME DEP.JAM,11.09,305994800706,2024-08-08,2024_08_08_b.csv,match,Jam,
HGK RCH PG MCH,4.95,8735273,2024-08-08,2024_08_08_b.csv,ignore,,
HG DETACH SPEC 1,4.19,8730053,2024-08-08,2024_08_08_b.csv,ignore,,
HG DETACH SPEC 7,4.19,8730454,2024-08-08,2024_08_08_b.csv,ignore,,
BOKMAAN DET. SANG,3.49,400845521211,2024-08-08,2024_08_08_b.csv,ignore,,
NECTARINE BLANCHE,4.95,2595,2024-08-08,2024_08_08_b.csv,match,Nectarine,
UDON NOUILLES,3.99,400235901984,2024-08-08,2024_08_08_b.csv,match,Udon Noodle,
UDON NOUILLES,3.99,400235901984,2024-08-08,2024_08_08_b.csv,match,Udon Noodle,
UDON NOUILLES,3.99,400235901984,2024-08-08,2024_08_08_b.csv,match,Udon Noodle,
HET TRAAGSTE BROOD P,4.9,543000017740,2024-08-08,2024_08_08_b.csv,match,Bread,
HET TRAAGSTE BROOD P,4.9,543000017740,2024-08-08,2024_08_08_b.csv,match,Bread,
SAUCISSE P&V,3.44,2040889030446,2024-08-08,2024_08_08_b.csv,ignore,,
SAUCISSE P&V,3.67,2040889033673,2024-08-08,2024_08_08_b.csv,ignore,,
SAUCISSE P&V,4.01,2040889004014,2024-08-08,2024_08_08_b.csv,ignore,,
SAUCISSE P&V,3.69,2040889000369,2024-08-08,2024_08_08_b.csv,ignore,,
6PC POMME PINK LAD,3.99,5411474004141,2024-08-08,2024_08_08_b.csv,match,Apple,
6PC POMME PINK LAD,3.99,5411474004141,2024-08-08,2024_08_08_b.csv,match,Apple,
100GR JEUNES POUSS,1.19,540011234673,2024-08-08,2024_08_08_b.csv,ignore,,100.0
MANGUE,2.19,540011954346,2024-08-08,2024_08_08_b.csv,match,Mango,
MANGUE,2.19,540011954346,2024-08-08,2024_08_08_b.csv,match,Mango,
100GR JEUNES POUSS,1.19,540011234673,2024-08-08,2024_08_08_b.csv,ignore,,100.0
125GR MESCLUN,1.99,540011236283,2024-08-08,2024_08_08_b.csv,ignore,,125.0
125GR MESCLUN,1.99,540011236283,2024-08-08,2024_08_08_b.csv,ignore,,125.0
TOMATE CERISE GRAP,4.49,540011958191,2024-08-08,2024_08_08_b.csv,match,Tomato,
TOMATE CERISE GRAP,4.49,540011958191,2024-08-08,2024_08_08_b.csv,match,Tomato,
VEET MINIMA VISAGE,11.89,3059948003393,2024-08-08,2024_08_08_b.csv,ignore,,
BIO BANANEN,2.59,401407169271,2024-08-08,2024_08_08_b.csv,ignore,,
BIO BANANEN,2.59,401407169271,2024-08-08,2024_08_08_b.csv,ignore,,
HET TRAAGSTE BROOD P,4.9,543000017740,2024-08-08,2024_08_08_b.csv,match,Bread,
HET TRAAGSTE BROOD P,4.9,543000017740,2024-08-28,2024_08_28.csv,match,Bread,
HET TRAAGSTE BROOD P,4.9,543000017740,2024-08-28,2024_08_28.csv,match,Bread,
HET TRAAGSTE BROOD P,4.9,543000017740,2024-08-28,2024_08_28.csv,match,Bread,
SPINAZIE 450GR,2.6,541091429503,2024-08-28,2024_08_28.csv,ignore,,450.0
BECKMANN D. FRUITS,3.65,400845552121,2024-08-28,2024_08_28.csv,ignore,,
BECKMANN D.GRAISSE,3.49,400845552122,2024-08-28,2024_08_28.csv,ignore,,
ROSENET PURE PORC,1.99,540011272310,2024-08-28,2024_08_28.csv,match,Pork,
JAMBON PARME,3.45,540011958884,2024-08-28,2024_08_28.csv,match,Ham,
JAMBON CUIT AU FOU,4.17,2258760004174,2024-08-28,2024_08_28.csv,match,Ham,
JAMBON CUIT AU FOU,4.2,2258760,2024-08-28,2024_08_28.csv,match,Ham,
JAMBON CUIT AU FOU,4.17,2258760,2024-08-28,2024_08_28.csv,match,Ham,
JAMBON CUIT AU FOU,4.17,2258760,2024-08-28,2024_08_28.csv,match,Ham,
HACHIS PORC-VEAU,5.42,2040840005420,2024-08-28,2024_08_28.csv,match,Veal,
HACHIS PORC-VEAU,5.48,2040840005481,2024-08-28,2024_08_28.csv,match,Veal,
MINI BURGER ANGUS,6.29,540011960564,2024-08-28,2024_08_28.csv,ignore,,
VOLAILLE/GIBIER,6.29,2223760007739,2024-08-28,2024_08_28.csv,ignore,,
AIGUILLETTE DINDE,7.73,2223760,2024-08-28,2024_08_28.csv,match,Turkey,
AIGUILLETTE DINDE,7.37,2223760007371,2024-08-28,2024_08_28.csv,match,Turkey,
PATE A PIZZA,1.09,540011900827,2024-08-28,2024_08_28.csv,match,Pate,
PATE A PIZZA,1.09,540011900827,2024-08-28,2024_08_28.csv,match,Pate,
ROSEIF,20.32,204007,2024-08-28,2024_08_28.csv,ignore,,
CARPACCIO,5.07,204356,2024-08-28,2024_08_28.csv,ignore,,
CARPACCIO,4.41,204356,2024-08-28,2024_08_28.csv,ignore,,
LINDT EXCELLENCE,2.33,304652002836,2024-08-28,2024_08_28.csv,ignore,,
MOZZARELLA MAXI,2.85,800043013526,2024-08-28,2024_08_28.csv,match,Mozzarella Cheese,
MOZZARELLA MAXI,2.85,800043013526,2024-08-28,2024_08_28.csv,match,Mozzarella Cheese,
MOZZARELLA MAXI,2.85,800043013526,2024-08-28,2024_08_28.csv,match,Mozzarella Cheese,
AVOCAT,1.45,540011956924,2024-08-28,2024_08_28.csv,match,Avocado,
MANGUE,2.19,540011954346,2024-08-28,2024_08_28.csv,match,Mango,
SAN MARZANO,3.99,401407169271,2024-08-28,2024_08_28.csv,ignore,,
NECTARINE JAUNE,3.39,2958,2024-08-28,2024_08_28.csv,match,Nectarine,
DAONNE ACT FRAISES,2.49,541014641777,2024-08-28,2024_08_28.csv,ignore,,
BIO BANANEN,2.59,401407169271,2024-08-28,2024_08_28.csv,ignore,,
125GR MESCLUN,1.99,540011236383,2024-08-28,2024_08_28.csv,ignore,,125.0
100GR JERUSAPOUSS,1.19,540011236373,2024-08-28,2024_08_28.csv,ignore,,100.0
CHOU POINTU HACHE,1.99,540011957083,2024-08-28,2024_08_28.csv,ignore,,
CHOUX CHINOIS,2.69,540011230610,2024-08-28,2024_08_28.csv,match,Choux Pastry,
COURGETTES,2.27,540011230610,2024-08-28,2024_08_28.csv,match,Zucchini,
CAMP FROM FR ENT,4.45,871280000060,2024-08-28,2024_08_28.csv,ignore,,
COEUR DOUX LIT GEM,2.29,540011957562,2024-08-28,2024_08_28.csv,ignore,,
KIWI JAUNE,5.99,540011957573,2024-08-28,2024_08_28.csv,match,Kiwi,
RHIZIN MUS 500G,2.49,540011957556,2024-08-28,2024_08_28.csv,ignore,,500.0
CARLS BEURRE FT D,4.49,541115603113,2024-08-28,2024_08_28.csv,ignore,,
MILKA CHOCO SUPREM,3.19,762230029250,2024-08-28,2024_08_28.csv,ignore,,
MINIQUES 500GR,6.49,540011555739,2024-08-28,2024_08_28.csv,ignore,,500.0
VLINDERS,1.1,580,2024-08-28,2024_08_28.csv,ignore,,
6PC POMME PINK LAD,3.99,370047661163,2024-08-31,2024_08_31.csv,match,Apple,
6PC POMME PINK LAD,3.99,370047661163,2024-08-31,2024_08_31.csv,match,Apple,
CITRON VERT 500G,2.69,540011958445,2024-08-31,2024_08_31.csv,match,Lemon,500.0
TORTELLONI BASILI,2.49,540011955533,2024-08-31,2024_08_31.csv,ignore,,
TORTELLONI BASILI,2.49,540011955533,2024-08-31,2024_08_31.csv,ignore,,
PROSC CRUDO ITALIA,8.89,801944000292,2024-08-31,2024_08_31.csv,ignore,,
CHICKEN NUGGETS,5.99,501051100054,2024-08-31,2024_08_31.csv,match,Chicken,
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_08_31.csv,ignore,,
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_08_31.csv,ignore,,
PICCOLINI PENNE,2.55,807680952158,2024-08-31,2024_08_31.csv,ignore,,
325G PAT CAC CREME,2.49,360858012541,2024-08-31,2024_08_31.csv,match,Creme Fraiche,325.0
400G DLI PATE NOIS,2.55,540011136949,2024-08-31,2024_08_31.csv,match,Pate,400.0
D4L SG BRAZIL,4.15,540011951766,2024-08-31,2024_08_31.csv,match,Brazil Nut,
NECTARINE JAUNE,3.89,2958,2024-08-31,2024_08_31.csv,match,Nectarine,
250G LAVAZZA ROMA,5.99,800007002255,2024-08-31,2024_08_31.csv,ignore,,250.0
250G LAVAZZA ROMA,5.99,800007002255,2024-08-31,2024_08_31.csv,ignore,,250.0
BIO BANANEN,2.55,401407196271,2024-08-31,2024_08_31.csv,ignore,,
DLC TRESOR MILK,2.49,505084454241,2024-08-31,2024_08_31.csv,match,Milk,
250G DLI TORT RIC,2.49,540011957532,2024-08-31,2024_08_31.csv,ignore,,250.0
250G DLI TORT RIC,2.49,540011957532,2024-08-31,2024_08_31.csv,ignore,,250.0
SAIL SURIMI-CRABE,2.99,540012279990,2024-08-31,2024_08_31.csv,ignore,,
TOM BELG GRAPP,2.29,2523,2024-08-31,2024_08_31.csv,match,Tomato,
SPAGHETTI 500G,3.85,800603110029,2024-08-31,2024_08_31.csv,ignore,,500.0
AVOCAT,7.25,540011955624,2024-08-31,2024_08_31.csv,match,Avocado,
MANGUE,2.19,540011954346,2024-08-31,2024_08_31.csv,match,Mango,
MANGUE,2.19,540011954346,2024-08-31,2024_08_31.csv,match,Mango,
UL DOUX SH CAMIL,3.69,3600542260568,2024-09-28,2024_09_28.csv,ignore,,
364ML DOUX REM MERV,7.79,3600542290590,2024-09-28,2024_09_28.csv,ignore,,364.0
RAISIN MIX 500G,4.99,5400111959756,2024-09-28,2024_09_28.csv,match,Raisin,500.0
HOUMOUS,2.49,5400121386842,2024-09-28,2024_09_28.csv,ignore,,
HOUMOUS,2.49,5400121386842,2024-09-28,2024_09_28.csv,ignore,,
500GR L RIS GRAI,1.79,5400141263283,2024-09-28,2024_09_28.csv,ignore,,500.0
500GR L RIS GRAI,1.79,5400141263283,2024-09-28,2024_09_28.csv,ignore,,500.0
250GR TOGRELLO TOM,2.49,5400157937577,2024-09-28,2024_09_28.csv,match,Tomato,250.0
250GR TOGRELLO TOM,2.49,5400157937577,2024-09-28,2024_09_28.csv,match,Tomato,250.0
EXCELLENCE 70,2.39,3046920021800,2024-09-28,2024_09_28.csv,ignore,,
EXCELLENCE 70,2.39,3046920021800,2024-09-28,2024_09_28.csv,ignore,,
OEUFS FRAIS BIO 12PC,6.19,5410938108534,2024-09-28,2024_09_28.csv,ignore,,
AVOCAT,4.35,5400111956924,2024-09-28,2024_09_28.csv,match,Avocado,
125GR MESCLUN,2.39,5400141263283,2024-09-28,2024_09_28.csv,ignore,,125.0
125GR MESCLUN,2.39,5400141263283,2024-09-28,2024_09_28.csv,ignore,,125.0
LINDET EXCELLENCE,2.39,3046920021831,2024-09-28,2024_09_28.csv,ignore,,
LINDET EXCELLENCE,2.39,3046920021831,2024-09-28,2024_09_28.csv,ignore,,
MOZZARELLA MAXI,2.89,3046920021831,2024-09-28,2024_09_28.csv,match,Mozzarella Cheese,
SHEZZA PATE PIZZA,1.99,3154230005060,2024-09-28,2024_09_28.csv,match,Pate,
SHEZZA PATE PIZZA,1.99,3154230005060,2024-09-28,2024_09_28.csv,match,Pate,
DANONE ACT FRAISES,2.49,5410146411777,2024-09-28,2024_09_28.csv,ignore,,
DANONE ACT FRAISES,2.49,5410146411777,2024-09-28,2024_09_28.csv,ignore,,
ULTRA DOUX SH MERV,3.29,3600542448197,2024-09-28,2024_09_28.csv,ignore,,
MOZZARELLA MAXI,2.89,8000433185124,2024-09-28,2024_09_28.csv,match,Mozzarella Cheese,
CAME FROM FR ENT,3.99,8718300000000,2024-09-28,2024_09_28.csv,ignore,,
DELTO VEG CHIC CUR,2.99,5411188113554,2024-09-28,2024_09_28.csv,ignore,,
DELTO VEG CHIC CUR,2.99,5411188113554,2024-09-28,2024_09_28.csv,ignore,,
COCIGRETTES,1.79,202160,2024-09-28,2024_09_28.csv,ignore,,
AVOCAT,4.35,5400111956924,2024-09-28,2024_09_28.csv,match,Avocado,
HACHIS,7.2,2047270000000,2024-09-28,2024_09_28.csv,ignore,,
HACHIS,7.2,2047270000000,2024-09-28,2024_09_28.csv,ignore,,
FILET PUR DE PORC,5.47,2040740000005,2024-09-28,2024_09_28.csv,match,Pork,
FILET PUR DE PORC,7.85,2040740000005,2024-09-28,2024_09_28.csv,match,Pork,
HACHIS PORC-VEAU,5.66,2040845005660,2024-10-13,2024_10_13.csv,match,Veal,
HACHIS PORC-VEAU,5.06,2040848005063,2024-10-13,2024_10_13.csv,match,Veal,
HACHIS PORC-VEAU,5.41,2040845005417,2024-10-13,2024_10_13.csv,match,Veal,
400G PATE NOIS CRU,3.49,0450031907142,2024-10-13,2024_10_13.csv,match,Pate,400.0
MERGELSTOKS.GROO,2.05,541068380851,2024-10-13,2024_10_13.csv,ignore,,
BIO CAROTTES,2.39,540011239500,2024-10-13,2024_10_13.csv,match,Carrot,
6PC POMME PINK LAD,3.99,370047661163,2024-10-13,2024_10_13.csv,match,Apple,
6PC POMME PINK LAD,3.99,541068380851,2024-10-13,2024_10_13.csv,match,Apple,
HET TRAGSTE BROOD,4.4,543000017739,2024-10-13,2024_10_13.csv,match,Bread,
HET TRAGSTE BROOD,4.4,543000017739,2024-10-13,2024_10_13.csv,match,Bread,
750G POMMES NOISET,5.45,541068380851,2024-10-13,2024_10_13.csv,ignore,,750.0
750G POMMES NOISET,5.45,541068380851,2024-10-13,2024_10_13.csv,ignore,,750.0
750G PUREE BELGE,5.39,542503620004,2024-10-13,2024_10_13.csv,match,Fruit Puree,750.0
125GR MESCLUN,1.99,540011236283,2024-10-13,2024_10_13.csv,ignore,,125.0
6PC PUREE BELGE,5.39,542503620004,2024-10-13,2024_10_13.csv,match,Fruit Puree,
DLL OEUFFS BIO MIX,2.95,540011210790,2024-10-13,2024_10_13.csv,match,Sour Mix,
375G XTRA CHO NOIR,3.69,505931902246,2024-10-13,2024_10_13.csv,ignore,,375.0
6PC POMME PINK LAD,3.99,541068380851,2024-10-13,2024_10_13.csv,match,Apple,
6PC POMME PINK LAD,3.99,541068380851,2024-10-13,2024_10_13.csv,match,Apple,
BIO HOUMOUS 200G,2.99,540011234720,2024-10-13,2024_10_13.csv,ignore,,200.0
BIO HOUMOUS 200G,2.99,540011234720,2024-10-13,2024_10_13.csv,ignore,,200.0
SOMA MULTIGRAIN 40,2.49,871089902039,2024-10-13,2024_10_13.csv,ignore,,
TOM BELG GRAPP,2.69,541068380851,2024-10-13,2024_10_13.csv,match,Tomato,
ROMB CACHET DOR G,9.35,541017300056,2024-10-29,2024_10_29_b.csv,ignore,,
500G ROMB DESSERT,9.85,541017300062,2024-10-29,2024_10_29_b.csv,ignore,,500.0
ROMB CACHET DOR G,9.35,541017300056,2024-10-29,2024_10_29_b.csv,ignore,,
ROMB CACHET DOR G,9.35,541017300056,2024-10-29,2024_10_29_b.csv,ignore,,
500G ROMB DESSERT,9.85,541017300062,2024-10-29,2024_10_29_b.csv,ignore,,500.0
TRAITEUR,4.45,0500000004445,2024-10-31,2024_10_31.csv,ignore,,
HACHIS PORC-VEAU,5.66,2040845005560,2024-10-31,2024_10_31.csv,match,Veal,
HACHIS PORC-VEAU,5.16,2040845005161,2024-10-31,2024_10_31.csv,match,Veal,
HACHIS PORC-VEAU,4.81,2040845004813,2024-10-31,2024_10_31.csv,match,Veal,
HACHIS PORC-VEAU,9.77,2040844009775,2024-10-31,2024_10_31.csv,match,Veal,
BIO HOUMOUS 200G,2.99,5400112347270,2024-10-31,2024_10_31.csv,ignore,,200.0
OLIVE DENOYA 130G,2.59,5400115957834,2024-10-31,2024_10_31.csv,match,Olive,130.0
VINIGRE VIN BLANC,1.69,5400111007211,2024-11-03,2024_11_03.csv,match,Vin Santo,
HACHIS BOUEF/PORC,3.54,2408057003531,2024-11-03,2024_11_03.csv,match,Pork,
HACHIS BOUEF/PORC,4.94,2408053109742,2024-11-03,2024_11_03.csv,match,Pork,
TRAITEUR,2.84,5000000284949,2024-11-03,2024_11_03.csv,ignore,,
ROSBIF,21.34,2408076213437,2024-11-03,2024_11_03.csv,ignore,,
HACHIS BOUEF/PORC,3.54,2408057003531,2024-11-03,2024_11_03.csv,match,Pork,
HACHIS BOUEF/PORC,4.94,2408053109742,2024-11-03,2024_11_03.csv,match,Pork,
1 PATRON BUTTERNUT,2.11,5400112307022,2024-11-03,2024_11_03.csv,match,Butternut Squash,
CAROTTES 500GR,1.59,5400112307022,2024-11-03,2024_11_03.csv,match,Carrot,500.0
BRUIN STOETBROOD KLEI,1.75,5410683008583,2024-11-03,2024_11_03.csv,ignore,,
EXCELLENCE 70%,2.29,3046920028020,2024-11-03,2024_11_03.csv,ignore,,
EXCELLENCE 70%,2.29,3046920028020,2024-11-03,2024_11_03.csv,ignore,,
DEL JAM CUT DEGR,2.89,5400115959270,2024-11-03,2024_11_03.csv,match,Jam,
HACHIS BOUEF/PORC,3.54,2408057003531,2024-11-03,2024_11_03.csv,match,Pork,
DEL JAM CUT DEGR,2.89,5400115959270,2024-11-03,2024_11_03.csv,match,Jam,
FARBEL ENTIER,1.66,5425207802016,2024-11-03,2024_11_03.csv,ignore,,
OEUFS COQUUES,1.45,5410496000446,2024-11-03,2024_11_03.csv,ignore,,
MOZZARELLA 125GR,1.45,8000433131033,2024-11-03,2024_11_03.csv,match,Mozzarella Cheese,125.0
MOZZARELLA 125GR,1.45,8000433131033,2024-11-03,2024_11_03.csv,match,Mozzarella Cheese,125.0
MOZZARELLA 125GR,1.45,8000433131033,2024-11-03,2024_11_03.csv,match,Mozzarella Cheese,125.0
BOURSIN POIVRE,3.79,3175460000000,2024-11-03,2024_11_03.csv,match,Boursin Cheese,
15 DREFT ADM PLAT,8.29,870021626741,2024-11-03,2024_11_03.csv,ignore,,
AVOCAT,7.25,5400115956924,2024-11-03,2024_11_03.csv,match,Avocado,
MANGUE,2.19,5400115956924,2024-11-03,2024_11_03.csv,match,Mango,
MANGUE,2.19,5400115956924,2024-11-03,2024_11_03.csv,match,Mango,
BIO BANANEN,2.59,4014070021729,2024-11-03,2024_11_03.csv,ignore,,
"CLEMENTINES A FEUT 1,105 KG",4.19,5412233292123,2024-11-03,2024_11_03.csv,ignore,,1105.0
RAVIOLI RIC&SPIN,3.89,8000100211001,2024-11-03,2024_11_03.csv,match,Ravioli,
RAVIOLI RIC&SPIN,3.89,8000100211001,2024-11-03,2024_11_03.csv,match,Ravioli,
1.5KG SINASAPPEL PA,5.7,540010114850,2024-11-08,2024_11_08.csv,ignore,,1500.0
CARLSB CREME ENT A,6.49,5433603975,2024-11-08,2024_11_08.csv,match,Creme Fraiche,
BAGUETTE BEAU,2.49,542500984700,2024-11-08,2024_11_08.csv,ignore,,
KIWI SUNGOLD XL,5.99,540011957673,2024-11-08,2024_11_08.csv,match,Kiwi,
6PC POMME PINK LAD,3.99,541147400141,2024-11-08,2024_11_08.csv,match,Apple,
MANGUE,2.19,540011954346,2024-11-08,2024_11_08.csv,match,Mango,
FRUIT & LEGUMES,1.65,2043564004020,2024-11-08,2024_11_08.csv,match,Fruit,
CARPACCIO,4.02,204356,2024-11-08,2024_11_08.csv,ignore,,
CARPACCIO,4.11,204356,2024-11-08,2024_11_08.csv,ignore,,
CARPACCIO,4.11,204356,2024-11-08,2024_11_08.csv,ignore,,
D365 CREME 20 CL,0.81,540060173433,2024-11-08,2024_11_08.csv,match,Creme Fraiche,200.0
CLEMENTINES A FEUI,6.31,"1,505 Kg x 4,19/ Kg",2024-11-08,2024_11_08.csv,ignore,,
TOM BELG GRAPP,5.35,"1,095 Kg x 4,89/ Kg",2024-11-08,2024_11_08.csv,match,Tomato,
AVOCAT,1.45,540011956924,2024-11-08,2024_11_08.csv,match,Avocado,
NOIR DE NOIR C OR,2.55,541008120184,2024-11-08,2024_11_08.csv,ignore,,
D365 CREME 20 CL,0.81,540060173433,2024-11-08,2024_11_08.csv,match,Creme Fraiche,200.0
MOZZARELLA MAXI,2.89,800043013526,2024-11-08,2024_11_08.csv,match,Mozzarella Cheese,
MOZZARELLA MAXI,2.89,800043013526,2024-11-08,2024_11_08.csv,match,Mozzarella Cheese,
FENOUILS,2.04,"0,585 Kg x 3,49/ Kg",2024-11-08,2024_11_08.csv,ignore,,
100GR JEUNES POUSS,1.19,540011236373,2024-11-08,2024_11_08.csv,ignore,,100.0
POMMEOUSE ROUGE,2.44,"0,115 Kg x 2,99/ Kg",2024-11-08,2024_11_08.csv,ignore,,
BIO HOUMOUS 200G,2.99,540011234720,2024-11-08,2024_11_08.csv,ignore,,200.0
BIO HOUMOUS 200G,2.99,540011234720,2024-11-08,2024_11_08.csv,ignore,,200.0
AVOCAT,5.8,5400111956924,2024-11-14,2024_11_14.csv,match,Avocado,
BRUIN STOKBROOD KLEI,1.75,541068380583,2024-11-14,2024_11_14.csv,ignore,,
BRUIN STOKBROOD KLEI,1.75,541068380583,2024-11-14,2024_11_14.csv,ignore,,
CLEMENTINES A FEU,5.51,541068380583,2024-11-14,2024_11_14.csv,ignore,,
